线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.174.82,17 MB,2290 kB/s,195 毫秒,LAX,2025-10-13 06:04:48
移动,104.16.45.200,16 MB,2140 kB/s,184 毫秒,SEA,2025-10-13 06:04:48
移动,104.16.47.203,52 MB,6760 kB/s,151 毫秒,SEA,2025-10-13 06:15:06
移动,104.17.255.174,58 MB,7469 kB/s,155 毫秒,SEA,2025-10-13 06:15:06
移动,172.67.159.28,29 MB,3782 kB/s,161 毫秒,SEA,2025-10-13 06:08:24
联通,104.18.159.175,26 MB,3444 kB/s,134 毫秒,SJC,2025-10-13 06:17:17
联通,104.18.126.77,29 MB,3719 kB/s,136 毫秒,SJC,2025-10-13 06:17:17
联通,104.16.190.70,28 MB,3690 kB/s,152 毫秒,SJC,2025-10-13 06:10:55
联通,104.17.126.236,27 MB,3564 kB/s,153 毫秒,SJC,2025-10-13 06:10:55
联通,104.18.79.240,27 MB,3550 kB/s,155 毫秒,SJC,2025-10-13 06:16:02
