线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,172.64.153.228,5 MB,655 kB/s,205 毫秒,LAX,2026-01-30 02:35:34
联通,104.18.162.124,5 MB,655 kB/s,131 毫秒,SJC,2026-01-30 02:40:50
联通,104.17.112.250,5 MB,650 kB/s,132 毫秒,SJC,2026-01-30 02:35:02
联通,104.17.112.64,5 MB,650 kB/s,133 毫秒,SJC,2026-01-30 02:31:05
联通,162.159.48.55,5 MB,654 kB/s,200 毫秒,LAX,2026-01-30 02:35:34
电信,162.159.44.74,5 MB,655 kB/s,60 毫秒,NRT,2026-01-30 02:30:32
电信,162.159.44.43,5 MB,655 kB/s,72 毫秒,NRT,2026-01-30 02:35:34
电信,162.159.18.162,5 MB,654 kB/s,94 毫秒,SIN,2026-01-30 02:35:34
电信,162.159.60.52,5 MB,650 kB/s,112 毫秒,SIN,2026-01-30 02:35:34
电信,172.64.34.203,5 MB,654 kB/s,97 毫秒,SIN,2026-01-30 02:44:38
