线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.1.158,4 MB,523 kB/s,233 毫秒,LAX,2026-02-04 08:59:41
移动,162.159.44.69,3 MB,379 kB/s,212 毫秒,LAX,2026-02-04 09:03:48
移动,162.159.38.130,5 MB,655 kB/s,212 毫秒,LAX,2026-02-04 08:58:37
移动,162.159.39.175,5 MB,655 kB/s,213 毫秒,LAX,2026-02-04 09:00:30
移动,162.159.44.171,5 MB,655 kB/s,212 毫秒,LAX,2026-02-04 09:02:36
联通,172.64.149.212,3 MB,378 kB/s,247 毫秒,LAX,2026-02-04 09:03:48
联通,108.162.198.177,5 MB,654 kB/s,185 毫秒,SJC,2026-02-04 08:52:31
联通,162.159.9.168,5 MB,651 kB/s,232 毫秒,LAX,2026-02-04 08:58:37
联通,162.159.4.201,3 MB,374 kB/s,249 毫秒,LAX,2026-02-04 09:03:48
联通,162.159.15.153,5 MB,654 kB/s,237 毫秒,LAX,2026-02-04 09:04:34
电信,162.159.23.41,5 MB,647 kB/s,69 毫秒,SIN,2026-02-04 09:00:32
电信,108.162.196.71,5 MB,655 kB/s,70 毫秒,SIN,2026-02-04 09:04:34
电信,162.159.33.226,5 MB,655 kB/s,68 毫秒,SIN,2026-02-04 09:04:34
电信,162.159.4.201,3 MB,374 kB/s,79 毫秒,SIN,2026-02-04 09:03:48
电信,162.159.8.93,5 MB,646 kB/s,69 毫秒,SIN,2026-02-04 09:02:36
