线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.36,28 MB,3687 kB/s,185 毫秒,SEA,2025-11-19 10:22:05
移动,104.19.175.198,31 MB,4030 kB/s,190 毫秒,SEA,2025-11-19 10:23:22
移动,104.18.78.18,29 MB,3719 kB/s,190 毫秒,SEA,2025-11-19 10:23:22
移动,172.67.79.197,31 MB,4036 kB/s,190 毫秒,SEA,2025-11-19 10:23:22
移动,104.21.29.112,31 MB,3996 kB/s,195 毫秒,SEA,2025-11-19 10:23:22
联通,104.19.253.233,26 MB,3413 kB/s,136 毫秒,SJC,2025-11-19 10:15:12
联通,104.17.15.42,62 MB,7984 kB/s,156 毫秒,SJC,2025-11-19 10:14:09
联通,104.18.221.29,28 MB,3644 kB/s,154 毫秒,SJC,2025-11-19 10:20:45
联通,104.17.190.166,29 MB,3794 kB/s,153 毫秒,SJC,2025-11-19 10:14:09
联通,172.67.255.170,28 MB,3693 kB/s,163 毫秒,LAX,2025-11-19 10:20:45
电信,104.19.14.85,29 MB,3719 kB/s,172 毫秒,SJC,2025-11-19 10:26:08
电信,104.19.253.133,32 MB,4211 kB/s,182 毫秒,LAX,2025-11-19 10:26:08
电信,104.19.223.25,29 MB,3713 kB/s,174 毫秒,SJC,2025-11-19 10:26:08
电信,104.18.206.116,29 MB,3725 kB/s,173 毫秒,SJC,2025-11-19 10:26:08
