线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.11,35 MB,4485 kB/s,181 毫秒,LHR,2025-09-06 13:44:51
移动,104.16.62.57,15 MB,2036 kB/s,159 毫秒,SEA,2025-09-06 13:46:50
移动,104.19.254.130,48 MB,6184 kB/s,180 毫秒,SJC,2025-09-06 13:46:47
移动,104.27.95.134,35 MB,4534 kB/s,176 毫秒,LAX,2025-09-06 13:39:44
移动,104.17.239.188,28 MB,3698 kB/s,159 毫秒,SEA,2025-09-06 13:39:44
联通,104.17.95.136,56 MB,7175 kB/s,143 毫秒,SJC,2025-09-06 13:41:39
联通,104.17.15.116,43 MB,5629 kB/s,147 毫秒,SJC,2025-09-06 13:41:39
联通,104.21.238.160,29 MB,3809 kB/s,160 毫秒,SJC,2025-09-06 13:39:43
联通,104.18.29.109,29 MB,3742 kB/s,167 毫秒,LAX,2025-09-06 13:39:43
联通,104.25.14.172,29 MB,3768 kB/s,170 毫秒,LAX,2025-09-06 13:46:41
