线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.94.216,31 MB,3999 kB/s,184 毫秒,LAX,2025-10-12 17:54:33
移动,104.21.239.84,26 MB,3450 kB/s,191 毫秒,SEA,2025-10-12 17:59:23
移动,172.67.157.112,35 MB,4577 kB/s,172 毫秒,SEA,2025-10-12 18:00:57
移动,104.25.221.86,28 MB,3682 kB/s,180 毫秒,LAX,2025-10-12 17:54:33
移动,104.27.126.247,29 MB,3781 kB/s,181 毫秒,LAX,2025-10-12 17:54:33
联通,104.16.111.163,44 MB,5751 kB/s,138 毫秒,SJC,2025-10-12 18:06:14
联通,172.64.156.231,33 MB,4237 kB/s,84 毫秒,SIN,2025-10-12 17:58:20
联通,104.27.207.200,27 MB,3500 kB/s,167 毫秒,LAX,2025-10-12 18:05:46
联通,172.64.145.80,26 MB,3332 kB/s,83 毫秒,SIN,2025-10-12 17:58:20
联通,104.19.46.231,33 MB,4317 kB/s,185 毫秒,LAX,2025-10-12 18:05:09
电信,104.19.141.157,40 MB,5147 kB/s,180 毫秒,LAX,2025-10-12 17:51:09
电信,104.17.46.112,36 MB,4682 kB/s,174 毫秒,SJC,2025-10-12 17:51:09
电信,104.16.13.146,36 MB,4646 kB/s,173 毫秒,SJC,2025-10-12 17:51:09
电信,172.64.235.19,28 MB,3693 kB/s,176 毫秒,SJC,2025-10-12 17:51:09
