线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.253.31,17 MB,2208 kB/s,201 毫秒,SJC,2025-12-20 20:03:07
移动,104.21.125.160,10 MB,1308 kB/s,194 毫秒,SJC,2025-12-20 20:03:15
移动,172.64.93.179,10 MB,1400 kB/s,139 毫秒,LAX,2025-12-20 19:53:23
移动,104.25.63.239,23 MB,2952 kB/s,185 毫秒,LAX,2025-12-20 19:53:23
移动,104.16.142.143,13 MB,1755 kB/s,223 毫秒,LHR,2025-12-20 19:54:05
联通,104.18.109.56,29 MB,3747 kB/s,139 毫秒,SJC,2025-12-20 19:54:35
联通,104.16.206.88,27 MB,3515 kB/s,135 毫秒,SJC,2025-12-20 19:54:35
联通,104.17.205.171,28 MB,3586 kB/s,136 毫秒,SJC,2025-12-20 19:54:35
联通,104.18.141.67,28 MB,3692 kB/s,134 毫秒,SJC,2025-12-20 19:54:35
联通,104.24.93.86,49 MB,6284 kB/s,179 毫秒,LAX,2025-12-20 20:02:50
电信,104.18.41.115,27 MB,3547 kB/s,74 毫秒,SIN,2025-12-20 20:01:35
电信,172.64.35.38,31 MB,4009 kB/s,73 毫秒,SIN,2025-12-20 20:01:35
电信,104.18.35.202,27 MB,3562 kB/s,67 毫秒,SIN,2025-12-20 20:01:35
电信,104.18.46.154,32 MB,4164 kB/s,67 毫秒,SIN,2025-12-20 20:01:35
电信,172.64.34.134,25 MB,3320 kB/s,66 毫秒,SIN,2025-12-20 20:01:35
