线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.218,5 MB,648 kB/s,81 毫秒,HKG,2026-04-14 03:58:40
移动,104.25.244.243,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 04:03:32
移动,104.25.252.196,5 MB,647 kB/s,82 毫秒,HKG,2026-04-14 04:04:36
移动,104.25.252.74,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 04:03:32
移动,104.25.247.66,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 03:55:31
联通,104.25.244.211,5 MB,647 kB/s,253 毫秒,LAX,2026-04-14 04:02:33
联通,108.162.193.194,5 MB,647 kB/s,236 毫秒,LAX,2026-04-14 04:03:34
联通,172.64.147.24,5 MB,647 kB/s,249 毫秒,LAX,2026-04-14 04:03:34
联通,104.25.244.243,5 MB,647 kB/s,253 毫秒,LAX,2026-04-14 04:03:32
联通,104.25.242.96,5 MB,647 kB/s,226 毫秒,LAX,2026-04-14 03:53:32
电信,162.159.23.108,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 04:05:30
电信,172.64.50.236,5 MB,646 kB/s,95 毫秒,SIN,2026-04-14 04:03:34
电信,162.159.48.226,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 04:01:31
电信,162.159.1.1,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 03:53:34
电信,162.159.1.80,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 04:07:31
