线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.227,37 MB,4809 kB/s,201 毫秒,SEA,2025-09-23 01:52:22
移动,172.67.79.149,25 MB,3286 kB/s,169 毫秒,SEA,2025-09-23 01:54:03
移动,104.16.47.87,40 MB,5240 kB/s,190 毫秒,SEA,2025-09-23 01:52:22
移动,104.18.111.128,44 MB,5721 kB/s,184 毫秒,SJC,2025-09-23 01:49:04
移动,172.67.158.129,32 MB,4191 kB/s,175 毫秒,SEA,2025-09-23 01:52:22
联通,104.19.237.186,30 MB,3866 kB/s,155 毫秒,SJC,2025-09-23 01:53:43
联通,104.16.157.93,28 MB,3597 kB/s,142 毫秒,LAX,2025-09-23 01:56:02
联通,104.19.189.206,28 MB,3661 kB/s,156 毫秒,LAX,2025-09-23 01:53:43
联通,104.17.237.144,57 MB,7392 kB/s,150 毫秒,LAX,2025-09-23 01:48:12
联通,104.16.45.31,49 MB,6297 kB/s,160 毫秒,SJC,2025-09-23 01:58:11
电信,172.64.33.131,40 MB,5149 kB/s,173 毫秒,SJC,2025-09-23 01:47:10
电信,104.17.143.175,41 MB,5296 kB/s,169 毫秒,SJC,2025-09-23 01:47:10
电信,104.18.221.131,27 MB,3537 kB/s,169 毫秒,LAX,2025-09-23 01:47:10
电信,104.18.223.231,42 MB,5384 kB/s,176 毫秒,SJC,2025-09-23 01:58:57
电信,104.19.254.205,39 MB,5008 kB/s,183 毫秒,LAX,2025-09-23 01:47:10
