线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.223.198,30 MB,3860 kB/s,64 毫秒,SJC,2025-09-19 10:03:57
移动,172.66.46.143,30 MB,3959 kB/s,192 毫秒,SEA,2025-09-19 10:07:01
移动,104.16.239.101,26 MB,3428 kB/s,178 毫秒,SJC,2025-09-19 09:54:55
移动,172.66.46.29,32 MB,4144 kB/s,184 毫秒,SEA,2025-09-19 09:56:55
移动,172.67.126.215,28 MB,3613 kB/s,176 毫秒,LAX,2025-09-19 10:01:49
联通,104.17.190.122,71 MB,9121 kB/s,160 毫秒,SJC,2025-09-19 10:07:02
联通,104.16.239.154,49 MB,6281 kB/s,157 毫秒,SJC,2025-09-19 09:57:08
联通,104.18.189.176,27 MB,3546 kB/s,135 毫秒,SJC,2025-09-19 09:57:49
联通,104.17.206.205,30 MB,3843 kB/s,151 毫秒,SJC,2025-09-19 09:54:06
联通,104.19.126.251,28 MB,3695 kB/s,159 毫秒,SJC,2025-09-19 09:54:06
电信,172.66.46.3,28 MB,3590 kB/s,171 毫秒,SJC,2025-09-19 10:04:40
电信,104.18.223.100,28 MB,3693 kB/s,169 毫秒,SJC,2025-09-19 10:04:40
电信,172.67.239.77,35 MB,4506 kB/s,240 毫秒,AMS,2025-09-19 10:00:28
电信,104.17.46.165,22 MB,2877 kB/s,174 毫秒,SJC,2025-09-19 09:52:37
电信,104.19.109.200,32 MB,4123 kB/s,170 毫秒,SJC,2025-09-19 09:52:37
