线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.205.9,31 MB,4041 kB/s,208 毫秒,LAX,2026-01-04 05:59:22
移动,104.25.126.250,32 MB,4163 kB/s,208 毫秒,LAX,2026-01-04 05:59:22
移动,104.25.63.178,31 MB,4023 kB/s,210 毫秒,LAX,2026-01-04 05:59:22
移动,104.19.79.164,31 MB,3974 kB/s,209 毫秒,LAX,2026-01-04 05:59:22
移动,104.25.14.162,40 MB,5139 kB/s,208 毫秒,LAX,2026-01-04 05:59:22
联通,104.17.189.201,28 MB,3645 kB/s,141 毫秒,SJC,2026-01-04 06:03:13
联通,104.18.190.101,27 MB,3547 kB/s,141 毫秒,SJC,2026-01-04 05:55:13
联通,172.64.79.25,28 MB,3585 kB/s,133 毫秒,SJC,2026-01-04 06:03:13
联通,104.17.254.126,26 MB,3452 kB/s,136 毫秒,SJC,2026-01-04 05:55:13
联通,104.17.238.25,72 MB,9277 kB/s,135 毫秒,SJC,2026-01-04 05:55:13
电信,104.18.47.32,25 MB,3252 kB/s,65 毫秒,SIN,2026-01-04 05:51:57
电信,172.64.145.246,25 MB,3273 kB/s,66 毫秒,SIN,2026-01-04 05:51:57
电信,104.18.35.11,44 MB,5728 kB/s,65 毫秒,SIN,2026-01-04 05:51:57
电信,172.64.155.204,24 MB,3157 kB/s,65 毫秒,SIN,2026-01-04 05:51:57
电信,172.64.146.147,23 MB,3001 kB/s,66 毫秒,SIN,2026-01-04 05:51:57
