线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.60,32 MB,4192 kB/s,200 毫秒,SEA,2026-01-01 21:24:48
移动,104.19.175.168,30 MB,3967 kB/s,196 毫秒,SEA,2026-01-01 21:24:48
移动,104.16.61.164,33 MB,4348 kB/s,199 毫秒,SEA,2026-01-01 21:24:48
移动,104.18.79.19,32 MB,4161 kB/s,198 毫秒,SEA,2026-01-01 21:24:48
移动,104.18.189.170,37 MB,4845 kB/s,199 毫秒,SEA,2026-01-01 21:24:48
联通,104.16.239.208,31 MB,4028 kB/s,243 毫秒,SJC,2026-01-01 21:27:00
联通,104.17.77.13,37 MB,4839 kB/s,244 毫秒,SJC,2026-01-01 21:27:00
联通,104.17.31.45,16 MB,2084 kB/s,246 毫秒,SJC,2026-01-01 21:27:00
联通,104.16.254.162,40 MB,5231 kB/s,238 毫秒,SJC,2026-01-01 21:27:00
联通,172.64.149.97,12 MB,1628 kB/s,217 毫秒,LAX,2026-01-01 21:27:00
电信,104.18.36.15,21 MB,2759 kB/s,68 毫秒,SIN,2026-01-01 21:26:42
电信,104.18.41.119,24 MB,3112 kB/s,66 毫秒,SIN,2026-01-01 21:26:42
电信,172.64.35.248,29 MB,3839 kB/s,67 毫秒,SIN,2026-01-01 21:26:42
电信,172.64.156.104,24 MB,3177 kB/s,66 毫秒,SIN,2026-01-01 21:26:42
电信,172.64.154.219,24 MB,3141 kB/s,67 毫秒,SIN,2026-01-01 21:26:42
