线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.133,32 MB,4191 kB/s,192 毫秒,LHR,2025-08-21 15:50:49
移动,104.16.142.60,31 MB,4012 kB/s,188 毫秒,LHR,2025-08-21 15:50:49
移动,104.19.238.174,32 MB,4222 kB/s,226 毫秒,LHR,2025-08-21 15:48:51
移动,104.18.127.12,11 MB,1508 kB/s,232 毫秒,LHR,2025-08-21 15:48:51
移动,104.25.253.98,30 MB,3863 kB/s,187 毫秒,LHR,2025-08-21 15:50:49
联通,104.27.14.1,32 MB,4163 kB/s,179 毫秒,LAX,2025-08-21 15:44:04
联通,104.16.62.70,30 MB,3902 kB/s,166 毫秒,SJC,2025-08-21 15:48:12
联通,104.16.175.181,29 MB,3773 kB/s,164 毫秒,SJC,2025-08-21 15:51:06
联通,172.64.145.155,28 MB,3704 kB/s,182 毫秒,LAX,2025-08-21 15:52:58
联通,104.16.111.133,37 MB,4736 kB/s,161 毫秒,SJC,2025-08-21 15:48:12
电信,104.21.205.32,25 MB,3286 kB/s,244 毫秒,AMS,2025-08-21 15:55:03
电信,172.66.2.1,28 MB,3665 kB/s,216 毫秒,SJC,2025-08-21 15:44:01
电信,104.19.95.199,35 MB,4547 kB/s,251 毫秒,SJC,2025-08-21 15:44:01
电信,104.16.126.89,28 MB,3686 kB/s,205 毫秒,LAX,2025-08-21 15:55:03
电信,104.16.127.123,22 MB,2878 kB/s,186 毫秒,LAX,2025-08-21 15:44:01
