线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.7,64 MB,8211 kB/s,176 毫秒,SJC,2025-09-02 02:49:02
移动,172.67.175.251,41 MB,5249 kB/s,157 毫秒,SEA,2025-09-02 02:44:47
移动,172.67.175.144,29 MB,3759 kB/s,144 毫秒,SEA,2025-09-02 02:57:58
移动,104.18.13.208,34 MB,4415 kB/s,179 毫秒,SEA,2025-09-02 02:53:15
移动,104.16.79.43,32 MB,4113 kB/s,181 毫秒,SJC,2025-09-02 02:53:15
联通,104.18.44.61,27 MB,3581 kB/s,155 毫秒,SJC,2025-09-02 02:49:39
联通,104.17.175.50,48 MB,6222 kB/s,155 毫秒,SJC,2025-09-02 02:48:06
联通,104.18.239.106,29 MB,3787 kB/s,148 毫秒,SJC,2025-09-02 02:51:43
联通,104.18.157.81,28 MB,3646 kB/s,152 毫秒,SJC,2025-09-02 02:49:39
联通,104.18.94.118,28 MB,3618 kB/s,149 毫秒,SJC,2025-09-02 02:51:43
电信,104.16.143.111,45 MB,5765 kB/s,175 毫秒,SJC,2025-09-02 02:52:36
