线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.61,5 MB,645 kB/s,118 毫秒,HKG,2026-08-30 16:26:18
移动,104.17.144.105,5 MB,644 kB/s,62 毫秒,HKG,2026-08-30 16:26:53
移动,104.17.57.141,5 MB,647 kB/s,60 毫秒,HKG,2026-08-30 16:20:43
移动,104.17.149.48,5 MB,647 kB/s,61 毫秒,HKG,2026-08-30 16:23:59
移动,104.17.209.58,5 MB,645 kB/s,60 毫秒,HKG,2026-08-30 16:23:59
联通,104.17.135.205,5 MB,645 kB/s,144 毫秒,SJC,2026-08-30 16:30:21
联通,104.19.146.20,5 MB,647 kB/s,190 毫秒,LAX,2026-08-30 16:17:01
联通,104.19.156.76,5 MB,647 kB/s,193 毫秒,LAX,2026-08-30 16:23:44
联通,104.17.135.221,5 MB,647 kB/s,161 毫秒,SJC,2026-08-30 16:18:19
联通,104.17.149.48,5 MB,647 kB/s,181 毫秒,SJC,2026-08-30 16:23:59
电信,104.17.110.42,5 MB,647 kB/s,248 毫秒,LAX,2026-08-30 16:23:59
电信,104.18.47.167,5 MB,644 kB/s,97 毫秒,SIN,2026-08-30 16:30:40
电信,104.17.110.68,5 MB,644 kB/s,248 毫秒,LAX,2026-08-30 16:29:04
电信,104.18.40.148,5 MB,647 kB/s,65 毫秒,SIN,2026-08-30 16:25:42
电信,104.18.46.116,5 MB,645 kB/s,97 毫秒,SIN,2026-08-30 16:22:36
