线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.141,5 MB,645 kB/s,78 毫秒,HKG,2026-08-20 02:07:07
移动,104.17.145.24,5 MB,645 kB/s,113 毫秒,HKG,2026-08-20 02:04:04
移动,104.17.145.224,5 MB,647 kB/s,113 毫秒,HKG,2026-08-20 02:12:04
移动,104.17.145.101,5 MB,647 kB/s,113 毫秒,HKG,2026-08-20 02:08:06
移动,104.18.22.157,5 MB,645 kB/s,205 毫秒,LHR,2026-08-20 02:09:39
联通,104.19.252.124,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 02:09:39
联通,104.17.98.166,5 MB,644 kB/s,190 毫秒,LAX,2026-08-20 02:09:06
联通,104.16.186.112,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 02:12:38
联通,104.25.229.84,5 MB,645 kB/s,180 毫秒,LAX,2026-08-20 02:06:38
联通,104.17.98.138,5 MB,644 kB/s,182 毫秒,LAX,2026-08-20 02:03:38
电信,104.24.92.123,5 MB,643 kB/s,148 毫秒,FRA,2026-08-20 02:05:42
电信,104.25.164.24,5 MB,645 kB/s,150 毫秒,FRA,2026-08-20 02:11:44
电信,104.24.185.73,5 MB,644 kB/s,152 毫秒,FRA,2026-08-20 02:01:39
