线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.104,29 MB,3790 kB/s,190 毫秒,LHR,2026-01-04 00:14:14
移动,104.19.239.162,28 MB,3710 kB/s,205 毫秒,LHR,2026-01-04 00:14:14
移动,104.18.34.227,30 MB,3865 kB/s,184 毫秒,LHR,2026-01-04 00:14:14
移动,104.19.239.202,30 MB,3872 kB/s,189 毫秒,LHR,2026-01-04 00:23:44
移动,104.19.238.154,29 MB,3825 kB/s,186 毫秒,LHR,2026-01-04 00:23:44
联通,104.17.157.222,74 MB,9506 kB/s,168 毫秒,SJC,2026-01-04 00:23:03
联通,104.18.141.44,30 MB,3884 kB/s,174 毫秒,SJC,2026-01-04 00:23:03
联通,104.18.175.86,28 MB,3644 kB/s,185 毫秒,SJC,2026-01-04 00:14:12
联通,104.18.205.124,28 MB,3650 kB/s,174 毫秒,SJC,2026-01-04 00:23:03
联通,104.18.110.85,52 MB,6681 kB/s,169 毫秒,SJC,2026-01-04 00:14:12
电信,104.18.36.143,10 MB,1293 kB/s,66 毫秒,SIN,2026-01-04 00:26:56
电信,104.18.43.123,41 MB,5278 kB/s,67 毫秒,SIN,2026-01-04 00:26:56
电信,104.19.31.160,32 MB,4177 kB/s,175 毫秒,SJC,2026-01-04 00:26:56
电信,104.18.44.212,33 MB,4273 kB/s,68 毫秒,SIN,2026-01-04 00:26:56
电信,104.18.37.179,16 MB,2162 kB/s,65 毫秒,SIN,2026-01-04 00:26:56
