线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.120,10 MB,1317 kB/s,154 毫秒,SEA,2025-09-07 23:10:47
移动,172.66.173.236,10 MB,1313 kB/s,176 毫秒,LAX,2025-09-07 23:10:47
移动,104.19.255.175,26 MB,3440 kB/s,198 毫秒,SJC,2025-09-07 23:02:36
移动,104.17.47.210,29 MB,3802 kB/s,188 毫秒,SJC,2025-09-07 23:09:56
移动,104.25.63.247,19 MB,2527 kB/s,175 毫秒,LAX,2025-09-07 23:10:47
联通,104.16.158.40,12 MB,1576 kB/s,160 毫秒,SJC,2025-09-07 23:01:53
联通,104.18.38.132,28 MB,3652 kB/s,171 毫秒,LAX,2025-09-07 23:06:42
联通,172.64.231.141,30 MB,3942 kB/s,169 毫秒,LAX,2025-09-07 23:06:42
联通,172.66.1.165,30 MB,3875 kB/s,169 毫秒,LAX,2025-09-07 23:06:42
联通,104.17.206.150,31 MB,4081 kB/s,156 毫秒,SJC,2025-09-07 23:10:52
电信,104.16.77.23,30 MB,3896 kB/s,268 毫秒,SJC,2025-09-07 23:04:13
电信,104.17.109.251,6 MB,870 kB/s,266 毫秒,SJC,2025-09-07 23:04:13
电信,104.19.30.35,12 MB,1562 kB/s,176 毫秒,SJC,2025-09-07 23:04:13
电信,172.64.235.145,23 MB,2944 kB/s,176 毫秒,SJC,2025-09-07 23:04:13
