线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.46,30 MB,3902 kB/s,188 毫秒,LHR,2026-01-05 20:08:55
移动,104.18.125.168,32 MB,4151 kB/s,207 毫秒,LHR,2026-01-05 20:08:55
移动,104.18.126.89,14 MB,1916 kB/s,179 毫秒,LHR,2026-01-05 20:08:55
移动,104.18.126.206,30 MB,3915 kB/s,198 毫秒,LHR,2026-01-05 19:59:50
移动,104.18.127.128,32 MB,4202 kB/s,194 毫秒,LHR,2026-01-05 19:59:50
联通,104.17.31.110,35 MB,4485 kB/s,187 毫秒,SJC,2026-01-05 20:01:28
联通,104.16.158.185,32 MB,4177 kB/s,186 毫秒,SJC,2026-01-05 20:01:28
联通,104.17.191.99,34 MB,4378 kB/s,223 毫秒,SJC,2026-01-05 20:09:54
联通,104.16.61.25,16 MB,2049 kB/s,187 毫秒,SJC,2026-01-05 20:01:28
联通,104.16.237.54,33 MB,4286 kB/s,237 毫秒,SJC,2026-01-05 20:09:54
电信,104.18.37.40,20 MB,2620 kB/s,63 毫秒,SIN,2026-01-05 20:01:46
电信,104.18.33.129,25 MB,3251 kB/s,64 毫秒,SIN,2026-01-05 20:01:46
电信,172.64.156.38,37 MB,4780 kB/s,64 毫秒,SIN,2026-01-05 20:01:46
电信,172.64.157.92,25 MB,3233 kB/s,64 毫秒,SIN,2026-01-05 20:01:46
电信,172.64.33.19,17 MB,2195 kB/s,63 毫秒,SIN,2026-01-05 20:01:46
