线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.26,33 MB,4272 kB/s,184 毫秒,LHR,2025-08-28 16:52:06
移动,104.16.31.16,28 MB,3644 kB/s,199 毫秒,SJC,2025-08-28 16:52:06
移动,104.18.125.145,29 MB,3724 kB/s,193 毫秒,LHR,2025-08-28 16:52:06
移动,104.16.221.54,35 MB,4518 kB/s,192 毫秒,SJC,2025-08-28 16:52:06
移动,104.21.79.26,33 MB,4344 kB/s,183 毫秒,SJC,2025-08-28 17:04:41
联通,104.18.15.206,29 MB,3808 kB/s,170 毫秒,LAX,2025-08-28 16:51:42
联通,104.17.175.225,29 MB,3793 kB/s,153 毫秒,SJC,2025-08-28 17:02:02
联通,104.16.111.232,68 MB,8728 kB/s,145 毫秒,SJC,2025-08-28 16:58:55
联通,104.24.15.146,29 MB,3782 kB/s,167 毫秒,LAX,2025-08-28 16:58:54
联通,104.17.141.200,28 MB,3604 kB/s,149 毫秒,SJC,2025-08-28 16:58:55
电信,172.67.253.186,36 MB,4702 kB/s,246 毫秒,AMS,2025-08-28 17:02:34
电信,104.19.63.139,23 MB,3063 kB/s,179 毫秒,SJC,2025-08-28 16:57:15
电信,104.21.93.125,36 MB,4712 kB/s,242 毫秒,AMS,2025-08-28 17:02:34
电信,104.19.61.220,45 MB,5827 kB/s,181 毫秒,SJC,2025-08-28 16:57:15
电信,104.19.238.190,41 MB,5321 kB/s,174 毫秒,SJC,2025-08-28 17:02:34
