线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.132,5 MB,647 kB/s,99 毫秒,HKG,2026-08-25 04:33:58
移动,104.25.249.70,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 04:33:58
移动,104.25.249.245,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 04:22:58
移动,104.25.249.171,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 04:36:00
移动,104.25.254.95,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 04:24:57
联通,104.18.119.245,5 MB,645 kB/s,181 毫秒,LAX,2026-08-25 04:24:42
联通,104.16.53.149,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 04:27:38
联通,104.17.32.218,5 MB,644 kB/s,183 毫秒,LAX,2026-08-25 04:24:42
联通,104.17.119.6,5 MB,645 kB/s,181 毫秒,LAX,2026-08-25 04:36:39
电信,104.18.40.2,5 MB,647 kB/s,65 毫秒,SIN,2026-08-25 04:25:37
电信,104.18.32.93,5 MB,647 kB/s,95 毫秒,SIN,2026-08-25 04:35:34
电信,104.18.46.34,5 MB,647 kB/s,96 毫秒,SIN,2026-08-25 04:25:32
电信,104.19.92.195,5 MB,645 kB/s,193 毫秒,LAX,2026-08-25 04:36:39
电信,104.18.32.86,5 MB,647 kB/s,66 毫秒,SIN,2026-08-25 04:25:37
