线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.200,24 MB,3108 kB/s,203 毫秒,SJC,2025-10-11 20:32:25
移动,104.21.78.158,27 MB,3576 kB/s,199 毫秒,SJC,2025-10-11 20:23:10
移动,172.67.254.164,31 MB,3979 kB/s,179 毫秒,LAX,2025-10-11 20:29:49
移动,104.21.221.24,29 MB,3818 kB/s,177 毫秒,LAX,2025-10-11 20:22:56
移动,104.17.78.16,13 MB,1683 kB/s,195 毫秒,SJC,2025-10-11 20:25:47
联通,104.18.206.42,26 MB,3451 kB/s,148 毫秒,SJC,2025-10-11 20:35:47
联通,104.18.46.35,24 MB,3136 kB/s,84 毫秒,SIN,2025-10-11 20:35:24
联通,104.19.159.72,63 MB,8147 kB/s,137 毫秒,SJC,2025-10-11 20:36:09
联通,104.24.47.129,54 MB,7024 kB/s,187 毫秒,LAX,2025-10-11 20:23:34
联通,104.19.223.230,29 MB,3799 kB/s,159 毫秒,SJC,2025-10-11 20:32:07
