线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.183,33 MB,4234 kB/s,199 毫秒,LHR,2025-08-12 16:45:57
移动,104.17.47.71,19 MB,2527 kB/s,194 毫秒,SJC,2025-08-12 16:46:40
移动,104.24.79.177,31 MB,4010 kB/s,213 毫秒,LAX,2025-08-12 16:55:37
移动,104.25.126.247,15 MB,2038 kB/s,204 毫秒,LAX,2025-08-12 16:55:37
移动,104.18.34.106,32 MB,4108 kB/s,190 毫秒,LHR,2025-08-12 16:55:02
联通,104.16.222.206,29 MB,3804 kB/s,141 毫秒,SJC,2025-08-12 16:45:07
联通,104.16.95.227,29 MB,3731 kB/s,165 毫秒,SJC,2025-08-12 16:48:04
联通,104.17.77.116,30 MB,3847 kB/s,146 毫秒,SJC,2025-08-12 16:53:06
联通,104.18.237.70,29 MB,3813 kB/s,167 毫秒,SJC,2025-08-12 16:44:42
联通,104.17.47.64,30 MB,3847 kB/s,162 毫秒,SJC,2025-08-12 16:47:43
电信,104.17.31.223,23 MB,2949 kB/s,183 毫秒,SJC,2025-08-12 16:43:47
电信,172.66.47.23,45 MB,5867 kB/s,190 毫秒,SJC,2025-08-12 16:43:47
电信,104.17.30.14,28 MB,3614 kB/s,182 毫秒,SJC,2025-08-12 16:43:47
电信,104.19.253.227,33 MB,4337 kB/s,178 毫秒,LAX,2025-08-12 16:43:47
电信,104.17.143.115,21 MB,2734 kB/s,176 毫秒,SJC,2025-08-12 16:43:47
