线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.198,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 21:17:03
移动,104.25.240.229,5 MB,648 kB/s,98 毫秒,HKG,2026-08-25 21:05:04
移动,104.20.59.58,5 MB,644 kB/s,170 毫秒,FRA,2026-08-25 21:06:05
移动,104.21.83.40,5 MB,644 kB/s,105 毫秒,HKG,2026-08-25 21:06:05
移动,104.25.254.128,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 21:14:05
联通,104.27.4.213,5 MB,645 kB/s,203 毫秒,LAX,2026-08-25 21:16:40
联通,104.17.129.74,5 MB,647 kB/s,140 毫秒,SJC,2026-08-25 21:12:59
联通,104.20.59.58,5 MB,644 kB/s,192 毫秒,LAX,2026-08-25 21:06:05
联通,104.17.135.248,5 MB,645 kB/s,150 毫秒,SJC,2026-08-25 21:12:59
联通,104.25.255.198,5 MB,645 kB/s,198 毫秒,LAX,2026-08-25 21:09:53
电信,104.18.46.126,5 MB,645 kB/s,100 毫秒,SIN,2026-08-25 21:15:42
电信,104.16.66.122,5 MB,645 kB/s,216 毫秒,LAX,2026-08-25 21:04:45
电信,104.18.46.122,5 MB,643 kB/s,65 毫秒,SIN,2026-08-25 21:10:47
电信,104.25.254.76,5 MB,647 kB/s,247 毫秒,FRA,2026-08-25 21:05:04
电信,104.25.254.198,5 MB,647 kB/s,247 毫秒,FRA,2026-08-25 21:17:03
