线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.159.127,30 MB,3945 kB/s,184 毫秒,LAX,2025-10-22 04:44:39
移动,104.24.175.103,30 MB,3911 kB/s,194 毫秒,LAX,2025-10-22 04:37:45
移动,104.21.238.59,41 MB,5305 kB/s,159 毫秒,SEA,2025-10-22 04:46:03
移动,104.19.174.198,52 MB,6777 kB/s,171 毫秒,SEA,2025-10-22 04:46:03
移动,104.24.79.243,29 MB,3839 kB/s,184 毫秒,LAX,2025-10-22 04:51:36
联通,104.18.239.65,60 MB,7684 kB/s,163 毫秒,SJC,2025-10-22 04:40:04
联通,104.16.93.10,36 MB,4733 kB/s,132 毫秒,SJC,2025-10-22 04:37:12
联通,104.18.190.222,28 MB,3652 kB/s,153 毫秒,SJC,2025-10-22 04:43:45
联通,104.21.238.116,27 MB,3489 kB/s,163 毫秒,SJC,2025-10-22 04:50:06
联通,104.16.62.170,28 MB,3628 kB/s,135 毫秒,SJC,2025-10-22 04:37:12
