线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.148,25 MB,3299 kB/s,195 毫秒,SEA,2025-12-21 01:47:01
移动,104.19.173.210,30 MB,3840 kB/s,164 毫秒,SEA,2025-12-21 01:44:38
移动,104.19.173.64,29 MB,3774 kB/s,171 毫秒,SEA,2025-12-21 01:52:43
移动,104.17.239.92,29 MB,3735 kB/s,167 毫秒,SEA,2025-12-21 01:52:43
移动,172.66.47.236,31 MB,4085 kB/s,192 毫秒,SEA,2025-12-21 01:47:01
联通,104.16.189.46,27 MB,3461 kB/s,133 毫秒,SJC,2025-12-21 01:49:36
联通,104.18.238.170,63 MB,8138 kB/s,134 毫秒,SJC,2025-12-21 01:49:36
联通,104.16.30.5,52 MB,6741 kB/s,133 毫秒,SJC,2025-12-21 01:49:36
联通,104.16.158.35,28 MB,3658 kB/s,137 毫秒,SJC,2025-12-21 01:49:36
联通,104.17.237.177,28 MB,3587 kB/s,136 毫秒,SJC,2025-12-21 01:49:36
电信,172.64.156.22,25 MB,3206 kB/s,67 毫秒,SIN,2025-12-21 01:51:55
电信,172.64.159.162,21 MB,2751 kB/s,67 毫秒,SIN,2025-12-21 01:51:55
电信,104.18.38.6,18 MB,2320 kB/s,68 毫秒,SIN,2025-12-21 01:51:55
电信,172.64.34.212,26 MB,3410 kB/s,68 毫秒,SIN,2025-12-21 01:51:55
电信,104.18.47.148,21 MB,2732 kB/s,66 毫秒,SIN,2025-12-21 01:51:55
