线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.206,18 MB,2381 kB/s,200 毫秒,LHR,2025-11-16 20:31:15
移动,104.24.173.92,24 MB,3105 kB/s,190 毫秒,LAX,2025-11-16 20:24:29
移动,104.18.207.53,13 MB,1691 kB/s,185 毫秒,SJC,2025-11-16 20:32:35
移动,172.66.142.23,16 MB,2091 kB/s,208 毫秒,LAX,2025-11-16 20:31:15
移动,104.16.15.15,26 MB,3444 kB/s,148 毫秒,SEA,2025-11-16 20:32:35
联通,104.16.239.152,28 MB,3600 kB/s,134 毫秒,SJC,2025-11-16 20:27:57
联通,104.16.174.99,27 MB,3472 kB/s,148 毫秒,SJC,2025-11-16 20:33:46
联通,104.16.253.242,32 MB,4138 kB/s,191 毫秒,SJC,2025-11-16 20:23:36
联通,104.17.110.161,28 MB,3635 kB/s,147 毫秒,SJC,2025-11-16 20:33:46
联通,104.19.239.161,26 MB,3411 kB/s,137 毫秒,SJC,2025-11-16 20:36:00
