线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.73,43 MB,5595 kB/s,196 毫秒,SEA,2025-10-27 16:52:23
移动,172.66.47.72,44 MB,5689 kB/s,200 毫秒,SEA,2025-10-27 16:52:23
移动,172.67.127.195,17 MB,2289 kB/s,198 毫秒,LAX,2025-10-27 16:56:37
移动,172.66.216.49,21 MB,2733 kB/s,197 毫秒,LAX,2025-10-27 16:51:28
移动,104.17.237.89,67 MB,8690 kB/s,159 毫秒,SEA,2025-10-27 16:57:58
联通,104.17.157.167,29 MB,3795 kB/s,156 毫秒,SJC,2025-10-27 16:49:08
联通,104.17.93.202,27 MB,3561 kB/s,154 毫秒,SJC,2025-10-27 16:55:49
联通,104.19.189.40,30 MB,3855 kB/s,158 毫秒,SJC,2025-10-27 16:59:01
联通,104.17.221.129,48 MB,6163 kB/s,160 毫秒,SJC,2025-10-27 16:59:01
联通,104.16.221.169,28 MB,3680 kB/s,148 毫秒,SJC,2025-10-27 16:55:49
电信,104.17.159.28,31 MB,4055 kB/s,173 毫秒,SJC,2025-10-27 17:01:10
电信,104.21.15.193,31 MB,4066 kB/s,214 毫秒,AMS,2025-10-27 17:01:10
电信,104.18.109.227,37 MB,4791 kB/s,173 毫秒,SJC,2025-10-27 17:01:10
电信,172.67.206.145,29 MB,3744 kB/s,210 毫秒,AMS,2025-10-27 17:01:10
