线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.176,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 07:00:05
移动,104.25.251.187,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 06:58:00
移动,104.25.252.17,5 MB,648 kB/s,98 毫秒,HKG,2026-08-25 06:51:06
移动,104.25.254.215,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 06:51:06
移动,104.21.83.15,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 06:48:03
联通,104.18.61.9,5 MB,645 kB/s,172 毫秒,LAX,2026-08-25 06:59:38
联通,104.17.179.225,5 MB,645 kB/s,176 毫秒,LAX,2026-08-25 06:49:42
联通,104.24.216.247,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 06:56:37
联通,104.27.35.16,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 06:47:37
联通,172.67.129.26,5 MB,645 kB/s,175 毫秒,LAX,2026-08-25 06:57:40
电信,104.18.44.234,5 MB,647 kB/s,64 毫秒,SIN,2026-08-25 07:00:32
电信,104.18.40.144,5 MB,647 kB/s,125 毫秒,SIN,2026-08-25 06:50:34
电信,104.18.40.233,5 MB,647 kB/s,63 毫秒,SIN,2026-08-25 06:50:34
电信,104.17.179.225,5 MB,645 kB/s,185 毫秒,LAX,2026-08-25 06:49:42
电信,104.18.40.244,5 MB,647 kB/s,125 毫秒,SIN,2026-08-25 06:53:42
