线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.109,38 MB,4962 kB/s,197 毫秒,SEA,2025-10-03 08:33:23
移动,104.18.79.249,32 MB,4160 kB/s,166 毫秒,SEA,2025-10-03 08:39:16
移动,104.16.223.239,43 MB,5507 kB/s,188 毫秒,SJC,2025-10-03 08:33:23
移动,104.19.173.33,32 MB,4104 kB/s,201 毫秒,SEA,2025-10-03 08:33:23
移动,104.18.13.166,33 MB,4342 kB/s,164 毫秒,SEA,2025-10-03 08:32:49
联通,104.18.255.13,67 MB,8610 kB/s,135 毫秒,SJC,2025-10-03 08:36:10
联通,104.18.191.219,28 MB,3612 kB/s,154 毫秒,SJC,2025-10-03 08:30:48
联通,104.18.78.235,28 MB,3643 kB/s,131 毫秒,SJC,2025-10-03 08:28:09
联通,172.64.149.215,26 MB,3349 kB/s,84 毫秒,SIN,2025-10-03 08:28:24
联通,172.64.151.216,25 MB,3247 kB/s,86 毫秒,SIN,2025-10-03 08:39:28
