线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.197,5 MB,647 kB/s,56 毫秒,HKG,2026-08-21 04:57:35
移动,104.19.155.253,5 MB,647 kB/s,48 毫秒,HKG,2026-08-21 05:03:55
移动,104.17.172.217,5 MB,647 kB/s,56 毫秒,HKG,2026-08-21 04:57:35
移动,104.17.172.110,5 MB,647 kB/s,49 毫秒,HKG,2026-08-21 04:57:54
移动,104.18.92.138,5 MB,645 kB/s,207 毫秒,LHR,2026-08-21 04:57:36
联通,104.17.102.19,5 MB,647 kB/s,190 毫秒,LAX,2026-08-21 04:54:33
联通,104.17.97.177,5 MB,647 kB/s,187 毫秒,LAX,2026-08-21 05:03:55
联通,104.19.156.5,5 MB,647 kB/s,188 毫秒,LAX,2026-08-21 05:05:57
电信,104.20.24.95,5 MB,647 kB/s,235 毫秒,FRA,2026-08-21 04:54:07
电信,104.20.24.202,5 MB,647 kB/s,235 毫秒,FRA,2026-08-21 05:06:06
电信,104.17.153.242,5 MB,647 kB/s,263 毫秒,SJC,2026-08-21 04:57:54
电信,104.20.24.226,5 MB,647 kB/s,235 毫秒,FRA,2026-08-21 05:04:07
电信,104.18.40.4,5 MB,647 kB/s,94 毫秒,SIN,2026-08-21 04:54:30
