线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.49,21 MB,2741 kB/s,172 毫秒,SJC,2025-12-15 22:59:47
移动,104.17.238.100,15 MB,1947 kB/s,169 毫秒,SEA,2025-12-15 22:59:47
移动,104.19.223.116,20 MB,2614 kB/s,73 毫秒,SJC,2025-12-15 22:59:47
移动,104.16.15.143,17 MB,2179 kB/s,195 毫秒,SEA,2025-12-15 22:51:15
联通,104.19.205.254,29 MB,3834 kB/s,176 毫秒,LAX,2025-12-15 22:49:11
联通,172.64.154.153,29 MB,3810 kB/s,176 毫秒,LAX,2025-12-15 22:57:08
联通,172.66.47.175,48 MB,6195 kB/s,176 毫秒,LAX,2025-12-15 22:57:08
联通,104.18.36.83,54 MB,6935 kB/s,176 毫秒,LAX,2025-12-15 22:57:08
联通,172.64.153.237,48 MB,6148 kB/s,176 毫秒,LAX,2025-12-15 22:49:11
电信,104.18.45.219,23 MB,3006 kB/s,67 毫秒,SIN,2025-12-15 22:51:46
电信,104.18.40.211,24 MB,3181 kB/s,68 毫秒,SIN,2025-12-15 22:51:46
电信,104.18.46.129,25 MB,3310 kB/s,66 毫秒,SIN,2025-12-15 22:51:46
电信,172.64.152.67,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-15 22:51:46
电信,172.64.35.80,13 MB,1731 kB/s,67 毫秒,SIN,2025-12-15 22:51:46
