线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.184,5 MB,647 kB/s,49 毫秒,HKG,2026-08-21 06:05:56
移动,104.17.100.49,5 MB,647 kB/s,50 毫秒,HKG,2026-08-21 05:59:55
移动,104.16.240.52,5 MB,647 kB/s,55 毫秒,HKG,2026-08-21 06:08:33
移动,104.21.92.216,5 MB,645 kB/s,116 毫秒,HKG,2026-08-21 06:04:38
移动,104.19.155.98,5 MB,647 kB/s,49 毫秒,HKG,2026-08-21 06:03:55
联通,104.17.151.33,5 MB,647 kB/s,182 毫秒,SJC,2026-08-21 06:05:56
联通,104.17.123.93,5 MB,647 kB/s,190 毫秒,LAX,2026-08-21 06:12:02
联通,104.21.94.140,5 MB,645 kB/s,180 毫秒,LAX,2026-08-21 06:02:37
联通,104.25.71.114,5 MB,645 kB/s,181 毫秒,LAX,2026-08-21 06:04:38
电信,104.26.8.76,5 MB,647 kB/s,201 毫秒,FRA,2026-08-21 06:02:07
电信,104.25.71.114,5 MB,645 kB/s,219 毫秒,FRA,2026-08-21 06:04:38
电信,104.26.13.211,5 MB,647 kB/s,199 毫秒,FRA,2026-08-21 06:02:07
电信,104.26.13.218,5 MB,647 kB/s,199 毫秒,FRA,2026-08-21 06:00:07
电信,104.20.26.198,5 MB,648 kB/s,227 毫秒,FRA,2026-08-21 06:02:07
