线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.45.28,29 MB,3817 kB/s,176 毫秒,LAX,2025-09-30 21:00:53
移动,104.27.110.37,30 MB,3921 kB/s,219 毫秒,LAX,2025-09-30 21:03:14
移动,104.16.143.162,31 MB,3989 kB/s,230 毫秒,LHR,2025-09-30 21:03:14
移动,104.19.31.50,30 MB,3859 kB/s,174 毫秒,LAX,2025-09-30 21:00:53
移动,104.25.239.169,12 MB,1620 kB/s,225 毫秒,LAX,2025-09-30 20:59:45
联通,104.19.239.55,28 MB,3635 kB/s,147 毫秒,SJC,2025-09-30 20:59:50
联通,104.16.45.2,72 MB,9250 kB/s,135 毫秒,SJC,2025-09-30 21:02:54
联通,104.17.174.147,44 MB,5646 kB/s,136 毫秒,SJC,2025-09-30 20:54:55
联通,104.21.237.201,28 MB,3593 kB/s,151 毫秒,SJC,2025-09-30 20:52:47
联通,104.18.33.82,26 MB,3368 kB/s,84 毫秒,SIN,2025-09-30 20:52:06
