线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.204,29 MB,3815 kB/s,171 毫秒,SEA,2025-11-01 01:59:00
移动,104.18.79.85,40 MB,5145 kB/s,167 毫秒,SEA,2025-11-01 01:59:00
移动,104.18.189.132,31 MB,3976 kB/s,190 毫秒,SEA,2025-11-01 01:51:09
移动,104.17.255.102,29 MB,3807 kB/s,167 毫秒,SEA,2025-11-01 01:59:00
移动,104.18.13.200,52 MB,6667 kB/s,169 毫秒,SEA,2025-11-01 01:50:01
联通,104.16.62.159,26 MB,3449 kB/s,138 毫秒,SJC,2025-11-01 01:54:10
联通,104.21.237.233,28 MB,3616 kB/s,148 毫秒,SJC,2025-11-01 01:48:36
联通,104.21.237.149,29 MB,3833 kB/s,164 毫秒,SJC,2025-11-01 01:54:07
联通,104.17.15.60,52 MB,6683 kB/s,157 毫秒,SJC,2025-11-01 01:54:07
联通,104.21.237.170,28 MB,3687 kB/s,138 毫秒,SJC,2025-11-01 01:54:10
电信,104.18.40.54,25 MB,3254 kB/s,72 毫秒,SIN,2025-11-01 01:50:37
电信,104.18.51.197,33 MB,4304 kB/s,178 毫秒,SJC,2025-11-01 01:50:37
