线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.87.153,5 MB,645 kB/s,113 毫秒,HKG,2026-08-21 00:12:04
移动,104.21.83.34,5 MB,645 kB/s,116 毫秒,HKG,2026-08-21 00:12:04
移动,104.17.108.156,5 MB,647 kB/s,88 毫秒,HKG,2026-08-21 00:09:08
移动,104.21.87.34,5 MB,644 kB/s,124 毫秒,HKG,2026-08-21 00:03:03
移动,104.25.253.175,5 MB,647 kB/s,98 毫秒,HKG,2026-08-21 00:12:09
联通,104.17.119.62,5 MB,647 kB/s,190 毫秒,LAX,2026-08-21 00:09:08
联通,172.67.200.119,5 MB,645 kB/s,176 毫秒,LAX,2026-08-21 00:01:37
联通,104.21.92.253,4 MB,563 kB/s,188 毫秒,LAX,2026-08-20 23:58:14
联通,104.19.102.162,5 MB,645 kB/s,174 毫秒,LAX,2026-08-21 00:03:12
联通,104.19.245.93,5 MB,645 kB/s,173 毫秒,LAX,2026-08-21 00:03:12
电信,104.25.207.213,5 MB,644 kB/s,165 毫秒,FRA,2026-08-21 00:12:19
电信,104.27.107.126,5 MB,644 kB/s,164 毫秒,FRA,2026-08-21 00:12:19
电信,104.24.172.179,5 MB,645 kB/s,278 毫秒,FRA,2026-08-20 23:58:38
电信,104.18.204.233,5 MB,645 kB/s,222 毫秒,LAX,2026-08-21 00:04:40
电信,104.25.240.3,5 MB,647 kB/s,211 毫秒,FRA,2026-08-21 00:12:04
