线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.209,12 MB,1587 kB/s,185 毫秒,SJC,2025-12-11 20:59:38
移动,104.17.93.72,16 MB,2132 kB/s,198 毫秒,SJC,2025-12-11 21:02:23
移动,104.18.29.182,20 MB,2606 kB/s,242 毫秒,LHR,2025-12-11 20:59:38
移动,104.16.110.135,20 MB,2650 kB/s,204 毫秒,LHR,2025-12-11 21:02:23
移动,104.18.143.214,14 MB,1797 kB/s,182 毫秒,SJC,2025-12-11 20:59:38
联通,104.18.142.168,29 MB,3793 kB/s,142 毫秒,SJC,2025-12-11 21:04:42
联通,104.17.29.109,53 MB,6900 kB/s,151 毫秒,SJC,2025-12-11 20:55:45
联通,104.18.237.48,27 MB,3541 kB/s,143 毫秒,SJC,2025-12-11 21:04:42
联通,104.19.173.25,45 MB,5788 kB/s,158 毫秒,SJC,2025-12-11 20:55:45
联通,104.16.238.47,28 MB,3691 kB/s,157 毫秒,SJC,2025-12-11 21:04:42
电信,172.64.147.139,25 MB,3289 kB/s,113 毫秒,SIN,2025-12-11 20:51:37
电信,172.64.38.68,24 MB,3149 kB/s,114 毫秒,SIN,2025-12-11 20:51:37
电信,172.64.32.104,26 MB,3384 kB/s,113 毫秒,SIN,2025-12-11 20:51:37
电信,104.18.32.43,21 MB,2796 kB/s,114 毫秒,SIN,2025-12-11 21:01:45
电信,172.64.145.225,27 MB,3499 kB/s,116 毫秒,SIN,2025-12-11 21:01:45
