线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.129,31 MB,4042 kB/s,198 毫秒,SEA,2026-01-01 01:55:16
移动,104.18.191.80,30 MB,3888 kB/s,197 毫秒,SEA,2026-01-01 01:55:16
移动,104.18.15.94,30 MB,3932 kB/s,199 毫秒,SEA,2026-01-01 01:55:16
移动,104.17.254.24,16 MB,2053 kB/s,198 毫秒,SEA,2026-01-01 01:55:16
移动,104.16.62.47,32 MB,4151 kB/s,198 毫秒,SEA,2026-01-01 01:55:16
联通,104.18.206.74,26 MB,3406 kB/s,138 毫秒,SJC,2026-01-01 02:01:45
联通,104.16.111.253,28 MB,3685 kB/s,142 毫秒,SJC,2026-01-01 01:53:38
联通,104.17.126.115,27 MB,3527 kB/s,139 毫秒,SJC,2026-01-01 01:53:38
联通,104.16.109.43,71 MB,9133 kB/s,138 毫秒,SJC,2026-01-01 01:53:38
联通,104.17.127.148,70 MB,9015 kB/s,144 毫秒,SJC,2026-01-01 02:01:45
电信,172.64.32.23,35 MB,4571 kB/s,67 毫秒,SIN,2026-01-01 01:51:35
电信,172.64.40.64,24 MB,3124 kB/s,66 毫秒,SIN,2026-01-01 01:51:35
电信,172.64.159.92,42 MB,5399 kB/s,70 毫秒,SIN,2026-01-01 01:51:35
电信,172.64.34.96,25 MB,3220 kB/s,66 毫秒,SIN,2026-01-01 01:51:35
电信,172.64.145.157,33 MB,4335 kB/s,67 毫秒,SIN,2026-01-01 01:51:35
