线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.213,19 MB,2439 kB/s,183 毫秒,LHR,2025-08-21 20:48:00
移动,104.16.110.95,32 MB,4116 kB/s,194 毫秒,LHR,2025-08-21 20:39:44
移动,104.16.141.77,34 MB,4355 kB/s,204 毫秒,LHR,2025-08-21 20:48:00
移动,104.16.110.175,34 MB,4353 kB/s,188 毫秒,LHR,2025-08-21 20:48:00
移动,104.18.34.83,20 MB,2639 kB/s,200 毫秒,LHR,2025-08-21 20:48:00
联通,172.64.230.51,40 MB,5199 kB/s,188 毫秒,LAX,2025-08-21 20:48:03
联通,172.64.33.93,32 MB,4119 kB/s,196 毫秒,LAX,2025-08-21 20:37:09
联通,172.64.33.160,28 MB,3659 kB/s,179 毫秒,LAX,2025-08-21 20:37:51
联通,172.64.40.148,29 MB,3782 kB/s,174 毫秒,LAX,2025-08-21 20:44:43
联通,172.64.32.10,28 MB,3612 kB/s,180 毫秒,LAX,2025-08-21 20:44:43
电信,172.64.145.200,17 MB,2200 kB/s,195 毫秒,SJC,2025-08-21 20:38:07
电信,104.18.141.206,17 MB,2239 kB/s,194 毫秒,SJC,2025-08-21 20:38:07
电信,104.16.31.116,12 MB,1600 kB/s,186 毫秒,SJC,2025-08-21 20:38:07
电信,104.19.221.219,14 MB,1795 kB/s,207 毫秒,SJC,2025-08-21 20:38:07
