线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.88,64 MB,8192 kB/s,177 毫秒,SJC,2025-09-04 14:41:53
移动,104.17.237.76,29 MB,3799 kB/s,156 毫秒,SEA,2025-09-04 14:34:50
移动,104.16.206.235,31 MB,4064 kB/s,198 毫秒,SJC,2025-09-04 14:37:07
移动,104.19.190.134,29 MB,3792 kB/s,177 毫秒,SJC,2025-09-04 14:33:53
移动,104.21.237.7,28 MB,3699 kB/s,154 毫秒,SEA,2025-09-04 14:41:53
联通,104.21.239.123,45 MB,5793 kB/s,143 毫秒,SJC,2025-09-04 14:36:28
联通,104.16.29.142,30 MB,3855 kB/s,159 毫秒,SJC,2025-09-04 14:46:43
联通,104.21.111.66,35 MB,4537 kB/s,200 毫秒,AMS,2025-09-04 14:36:41
联通,104.16.239.170,41 MB,5253 kB/s,144 毫秒,SJC,2025-09-04 14:44:41
联通,104.17.222.148,72 MB,9276 kB/s,155 毫秒,SJC,2025-09-04 14:40:12
