线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.38,45 MB,5783 kB/s,257 毫秒,LHR,2025-09-06 23:19:58
移动,104.19.237.212,18 MB,2353 kB/s,192 毫秒,LHR,2025-09-06 23:14:07
移动,104.18.206.245,24 MB,3145 kB/s,214 毫秒,SJC,2025-09-06 23:14:07
移动,104.16.111.199,24 MB,3179 kB/s,255 毫秒,LHR,2025-09-06 23:13:45
移动,172.67.143.82,22 MB,2859 kB/s,252 毫秒,LHR,2025-09-06 23:13:45
联通,104.19.237.248,28 MB,3633 kB/s,161 毫秒,SJC,2025-09-06 23:10:51
联通,104.18.47.105,52 MB,6771 kB/s,177 毫秒,LAX,2025-09-06 23:14:45
联通,172.64.231.223,56 MB,7264 kB/s,185 毫秒,LAX,2025-09-06 23:14:45
联通,172.64.148.47,29 MB,3802 kB/s,178 毫秒,LAX,2025-09-06 23:10:47
联通,172.64.93.161,29 MB,3829 kB/s,171 毫秒,LAX,2025-09-06 23:17:43
