线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.23,39 MB,5104 kB/s,157 毫秒,SEA,2025-09-30 04:01:47
移动,104.17.237.146,32 MB,4105 kB/s,177 毫秒,SEA,2025-09-30 04:07:21
移动,172.67.157.206,29 MB,3811 kB/s,154 毫秒,SEA,2025-09-30 04:10:02
移动,104.16.14.155,28 MB,3600 kB/s,137 毫秒,SEA,2025-09-30 04:08:50
移动,104.21.29.88,28 MB,3657 kB/s,168 毫秒,SEA,2025-09-30 04:01:47
联通,104.18.95.104,31 MB,4080 kB/s,162 毫秒,SJC,2025-09-30 04:10:06
联通,104.16.30.91,29 MB,3740 kB/s,153 毫秒,SJC,2025-09-30 04:09:59
联通,172.64.146.6,25 MB,3229 kB/s,82 毫秒,SIN,2025-09-30 04:14:25
联通,172.64.38.177,32 MB,4184 kB/s,84 毫秒,SIN,2025-09-30 04:03:21
联通,104.17.207.74,64 MB,8312 kB/s,135 毫秒,SJC,2025-09-30 04:03:48
电信,104.18.36.107,22 MB,2822 kB/s,77 毫秒,SIN,2025-09-30 04:04:34
电信,104.18.46.229,42 MB,5480 kB/s,79 毫秒,SIN,2025-09-30 04:04:34
电信,172.64.157.1,24 MB,3116 kB/s,76 毫秒,SIN,2025-09-30 04:04:34
电信,172.64.38.213,48 MB,6225 kB/s,79 毫秒,SIN,2025-09-30 04:04:34
电信,104.18.34.113,51 MB,6641 kB/s,79 毫秒,SIN,2025-09-30 04:04:34
