线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.177.76,5 MB,647 kB/s,200 毫秒,SEA,2026-02-22 08:50:24
移动,104.17.242.128,5 MB,648 kB/s,202 毫秒,SEA,2026-02-22 08:50:24
移动,104.17.242.232,5 MB,645 kB/s,202 毫秒,SEA,2026-02-22 08:48:26
移动,104.17.100.139,5 MB,647 kB/s,57 毫秒,HKG,2026-02-22 08:50:38
移动,104.19.172.80,5 MB,647 kB/s,200 毫秒,SEA,2026-02-22 08:54:24
联通,104.18.122.59,5 MB,645 kB/s,158 毫秒,SJC,2026-02-22 08:48:26
联通,104.17.201.32,5 MB,647 kB/s,138 毫秒,SJC,2026-02-22 08:52:23
联通,104.18.122.124,5 MB,647 kB/s,133 毫秒,SJC,2026-02-22 08:54:24
联通,104.16.214.136,5 MB,647 kB/s,139 毫秒,SJC,2026-02-22 08:52:23
联通,104.17.242.232,5 MB,645 kB/s,157 毫秒,SJC,2026-02-22 08:48:26
电信,162.159.18.7,5 MB,648 kB/s,96 毫秒,SIN,2026-02-22 08:47:31
电信,173.245.58.217,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 08:55:32
电信,162.159.41.228,5 MB,647 kB/s,68 毫秒,SIN,2026-02-22 08:44:32
电信,173.245.58.203,5 MB,647 kB/s,115 毫秒,SIN,2026-02-22 08:45:32
电信,162.159.60.158,5 MB,648 kB/s,113 毫秒,SIN,2026-02-22 08:50:35
