线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.24,37 MB,4819 kB/s,164 毫秒,SEA,2025-09-19 08:34:01
移动,104.18.63.3,32 MB,4133 kB/s,165 毫秒,SEA,2025-09-19 08:32:59
移动,104.24.190.116,33 MB,4225 kB/s,176 毫秒,LAX,2025-09-19 08:34:01
移动,104.16.61.80,32 MB,4208 kB/s,184 毫秒,SEA,2025-09-19 08:32:19
移动,104.18.78.235,61 MB,7844 kB/s,160 毫秒,SEA,2025-09-19 08:42:58
联通,104.19.159.64,62 MB,8057 kB/s,134 毫秒,SJC,2025-09-19 08:36:52
联通,104.16.46.228,71 MB,9160 kB/s,132 毫秒,SJC,2025-09-19 08:44:51
联通,104.19.159.93,31 MB,3969 kB/s,153 毫秒,SJC,2025-09-19 08:34:39
联通,104.21.238.203,28 MB,3705 kB/s,170 毫秒,SJC,2025-09-19 08:39:09
联通,104.17.126.194,27 MB,3571 kB/s,151 毫秒,SJC,2025-09-19 08:41:40
电信,104.19.46.94,28 MB,3661 kB/s,175 毫秒,SJC,2025-09-19 08:34:43
电信,104.18.159.42,29 MB,3756 kB/s,167 毫秒,SJC,2025-09-19 08:34:43
电信,172.64.150.185,28 MB,3651 kB/s,165 毫秒,SJC,2025-09-19 08:34:43
电信,104.16.255.89,28 MB,3588 kB/s,166 毫秒,SJC,2025-09-19 08:34:43
电信,104.17.223.202,20 MB,2562 kB/s,170 毫秒,SJC,2025-09-19 08:34:43
