线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.29.238,29 MB,3823 kB/s,177 毫秒,LAX,2025-10-16 20:47:49
移动,172.66.47.148,30 MB,3904 kB/s,166 毫秒,SEA,2025-10-16 20:47:49
移动,104.16.110.241,27 MB,3530 kB/s,188 毫秒,LHR,2025-10-16 20:47:37
移动,104.18.77.108,37 MB,4794 kB/s,161 毫秒,SEA,2025-10-16 20:39:55
移动,104.16.127.157,39 MB,5016 kB/s,189 毫秒,SJC,2025-10-16 20:39:45
联通,104.25.255.145,28 MB,3640 kB/s,165 毫秒,LAX,2025-10-16 20:42:57
联通,104.17.142.90,29 MB,3770 kB/s,152 毫秒,SJC,2025-10-16 20:49:45
联通,104.16.61.157,29 MB,3781 kB/s,164 毫秒,SJC,2025-10-16 20:47:39
联通,104.19.190.105,30 MB,3872 kB/s,151 毫秒,SJC,2025-10-16 20:49:45
联通,172.64.67.183,28 MB,3688 kB/s,184 毫秒,LAX,2025-10-16 20:40:00
