线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.193,35 MB,4517 kB/s,201 毫秒,LHR,2025-08-22 00:51:59
移动,104.16.143.75,27 MB,3556 kB/s,184 毫秒,LHR,2025-08-22 00:51:59
移动,104.25.254.35,31 MB,4046 kB/s,190 毫秒,LHR,2025-08-22 00:41:50
移动,104.19.237.137,31 MB,4007 kB/s,192 毫秒,LHR,2025-08-22 00:41:50
移动,104.16.111.1,31 MB,4005 kB/s,185 毫秒,LHR,2025-08-22 00:41:50
联通,104.18.143.88,51 MB,6628 kB/s,158 毫秒,SJC,2025-08-22 00:42:08
联通,104.16.254.72,49 MB,6337 kB/s,160 毫秒,SJC,2025-08-22 00:42:08
联通,172.64.32.118,27 MB,3505 kB/s,177 毫秒,LAX,2025-08-22 00:51:50
联通,104.21.238.25,52 MB,6766 kB/s,174 毫秒,SJC,2025-08-22 00:52:04
联通,104.18.43.97,30 MB,3844 kB/s,179 毫秒,LAX,2025-08-22 00:50:08
电信,104.16.45.62,28 MB,3686 kB/s,229 毫秒,SJC,2025-08-22 00:42:20
电信,172.64.231.240,12 MB,1639 kB/s,199 毫秒,SJC,2025-08-22 00:54:57
电信,104.19.15.69,33 MB,4239 kB/s,214 毫秒,SJC,2025-08-22 00:42:20
电信,104.18.189.30,33 MB,4285 kB/s,221 毫秒,SJC,2025-08-22 00:54:57
电信,104.17.61.186,11 MB,1408 kB/s,209 毫秒,SJC,2025-08-22 00:54:57
