线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.16,28 MB,3585 kB/s,152 毫秒,SEA,2025-08-27 07:05:04
移动,104.19.191.65,28 MB,3645 kB/s,165 毫秒,SJC,2025-08-27 07:07:02
移动,104.16.223.134,61 MB,7925 kB/s,169 毫秒,SJC,2025-08-27 06:58:02
移动,104.16.93.189,41 MB,5367 kB/s,186 毫秒,SJC,2025-08-27 07:12:17
移动,104.16.173.160,30 MB,3909 kB/s,165 毫秒,SJC,2025-08-27 07:07:02
联通,104.17.254.246,30 MB,3861 kB/s,152 毫秒,SJC,2025-08-27 07:05:06
联通,104.17.47.47,31 MB,4082 kB/s,153 毫秒,SJC,2025-08-27 07:05:48
联通,172.66.46.204,29 MB,3724 kB/s,165 毫秒,LAX,2025-08-27 06:57:55
联通,104.19.254.193,26 MB,3449 kB/s,135 毫秒,SJC,2025-08-27 07:08:32
联通,104.21.237.181,30 MB,3841 kB/s,151 毫秒,SJC,2025-08-27 06:57:55
电信,104.18.77.70,28 MB,3598 kB/s,164 毫秒,SJC,2025-08-27 07:00:28
电信,104.17.77.28,27 MB,3502 kB/s,165 毫秒,SJC,2025-08-27 07:00:28
电信,104.16.237.119,42 MB,5406 kB/s,166 毫秒,SJC,2025-08-27 07:12:32
电信,104.17.221.98,56 MB,7273 kB/s,173 毫秒,SJC,2025-08-27 07:00:28
电信,104.19.127.248,52 MB,6759 kB/s,169 毫秒,SJC,2025-08-27 07:12:32
