线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.131,43 MB,5604 kB/s,190 毫秒,SEA,2025-11-08 11:10:15
移动,104.19.13.113,34 MB,4388 kB/s,187 毫秒,LAX,2025-11-08 11:13:22
移动,104.16.62.80,33 MB,4277 kB/s,166 毫秒,SEA,2025-11-08 11:13:22
移动,104.16.47.253,31 MB,3989 kB/s,172 毫秒,SEA,2025-11-08 11:13:22
移动,104.17.142.120,25 MB,3265 kB/s,84 毫秒,SJC,2025-11-08 11:13:22
联通,104.16.15.135,29 MB,3838 kB/s,154 毫秒,SJC,2025-11-08 11:16:02
联通,104.18.221.114,77 MB,9896 kB/s,137 毫秒,SJC,2025-11-08 11:11:09
联通,104.16.238.89,28 MB,3637 kB/s,157 毫秒,SJC,2025-11-08 11:06:02
联通,104.18.127.83,28 MB,3602 kB/s,156 毫秒,SJC,2025-11-08 11:06:02
联通,104.18.206.22,27 MB,3485 kB/s,133 毫秒,SJC,2025-11-08 11:11:09
