线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.189,5 MB,648 kB/s,106 毫秒,HKG,2026-08-22 12:41:05
移动,104.25.240.75,5 MB,647 kB/s,108 毫秒,HKG,2026-08-22 12:36:41
移动,104.20.56.185,5 MB,645 kB/s,167 毫秒,FRA,2026-08-22 12:33:05
移动,104.20.60.170,5 MB,645 kB/s,165 毫秒,FRA,2026-08-22 12:30:09
移动,104.25.245.119,5 MB,648 kB/s,99 毫秒,HKG,2026-08-22 12:36:06
联通,104.24.207.181,5 MB,644 kB/s,211 毫秒,LAX,2026-08-22 12:32:48
联通,104.17.155.212,5 MB,645 kB/s,178 毫秒,SJC,2026-08-22 12:35:27
联通,104.17.139.119,5 MB,645 kB/s,181 毫秒,SJC,2026-08-22 12:31:39
联通,104.17.128.194,5 MB,645 kB/s,187 毫秒,SJC,2026-08-22 12:29:27
联通,104.17.143.154,5 MB,645 kB/s,184 毫秒,SJC,2026-08-22 12:35:27
电信,104.17.155.212,5 MB,645 kB/s,197 毫秒,LAX,2026-08-22 12:35:27
电信,104.17.144.173,5 MB,645 kB/s,268 毫秒,SJC,2026-08-22 12:37:33
电信,104.17.118.234,5 MB,644 kB/s,277 毫秒,LAX,2026-08-22 12:41:57
电信,104.17.144.250,5 MB,645 kB/s,268 毫秒,SJC,2026-08-22 12:41:28
电信,104.17.130.56,5 MB,645 kB/s,195 毫秒,SJC,2026-08-22 12:41:28
