线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.241,38 MB,4868 kB/s,199 毫秒,SJC,2025-10-02 02:20:22
移动,104.17.94.198,30 MB,3877 kB/s,196 毫秒,SJC,2025-10-02 02:20:22
移动,172.66.47.194,35 MB,4496 kB/s,163 毫秒,SEA,2025-10-02 02:20:46
移动,172.67.78.239,29 MB,3759 kB/s,167 毫秒,SEA,2025-10-02 02:29:40
移动,104.19.190.36,37 MB,4804 kB/s,186 毫秒,SJC,2025-10-02 02:20:22
联通,104.18.94.87,27 MB,3477 kB/s,158 毫秒,LAX,2025-10-02 02:16:54
联通,172.64.147.38,25 MB,3319 kB/s,83 毫秒,SIN,2025-10-02 02:28:26
联通,104.17.205.163,67 MB,8627 kB/s,157 毫秒,SJC,2025-10-02 02:19:06
联通,104.17.205.229,29 MB,3762 kB/s,153 毫秒,SJC,2025-10-02 02:23:48
联通,172.64.153.235,25 MB,3314 kB/s,82 毫秒,SIN,2025-10-02 02:28:26
