线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.13.150,18 MB,2375 kB/s,207 毫秒,LAX,2025-11-25 21:35:23
移动,104.25.77.157,17 MB,2294 kB/s,193 毫秒,SJC,2025-11-25 21:42:45
移动,104.17.95.107,20 MB,2649 kB/s,207 毫秒,SJC,2025-11-25 21:35:23
移动,104.16.126.251,12 MB,1635 kB/s,206 毫秒,SJC,2025-11-25 21:35:23
移动,104.17.143.185,11 MB,1426 kB/s,113 毫秒,SJC,2025-11-25 21:42:45
联通,104.18.41.49,29 MB,3800 kB/s,192 毫秒,LAX,2025-11-25 21:39:32
联通,172.64.230.64,40 MB,5186 kB/s,197 毫秒,LAX,2025-11-25 21:39:32
联通,104.18.222.13,28 MB,3599 kB/s,134 毫秒,SJC,2025-11-25 21:37:48
联通,104.17.94.200,27 MB,3456 kB/s,137 毫秒,SJC,2025-11-25 21:45:54
联通,104.18.46.98,38 MB,4957 kB/s,188 毫秒,LAX,2025-11-25 21:47:43
