线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.205.232,17 MB,2259 kB/s,211 毫秒,SJC,2025-11-19 20:12:39
移动,104.19.205.81,26 MB,3333 kB/s,211 毫秒,LAX,2025-11-19 20:02:39
移动,104.21.94.246,13 MB,1715 kB/s,282 毫秒,SJC,2025-11-19 20:07:27
移动,172.64.230.205,23 MB,3058 kB/s,204 毫秒,LAX,2025-11-19 20:12:39
移动,104.18.157.59,24 MB,3187 kB/s,200 毫秒,SJC,2025-11-19 20:12:39
联通,104.17.254.226,28 MB,3610 kB/s,149 毫秒,SJC,2025-11-19 20:15:47
联通,104.16.157.65,69 MB,8862 kB/s,137 毫秒,SJC,2025-11-19 20:09:21
联通,104.16.14.58,29 MB,3818 kB/s,162 毫秒,SJC,2025-11-19 20:04:05
联通,104.16.207.161,34 MB,4352 kB/s,160 毫秒,SJC,2025-11-19 20:04:05
联通,104.18.143.22,28 MB,3584 kB/s,149 毫秒,SJC,2025-11-19 20:08:47
