线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.154,39 MB,4994 kB/s,173 毫秒,LHR,2025-12-01 18:00:26
移动,172.67.173.105,28 MB,3672 kB/s,169 毫秒,SEA,2025-12-01 17:48:57
移动,104.17.238.101,28 MB,3635 kB/s,171 毫秒,SEA,2025-12-01 17:48:57
移动,104.18.13.98,25 MB,3316 kB/s,176 毫秒,SEA,2025-12-01 17:58:05
移动,104.16.111.149,29 MB,3827 kB/s,175 毫秒,LHR,2025-12-01 17:49:22
联通,104.17.191.35,30 MB,3958 kB/s,155 毫秒,SJC,2025-12-01 17:58:11
联通,104.19.255.46,51 MB,6589 kB/s,156 毫秒,SJC,2025-12-01 17:58:11
联通,104.18.111.116,48 MB,6246 kB/s,155 毫秒,SJC,2025-12-01 17:58:11
联通,104.16.157.13,50 MB,6402 kB/s,156 毫秒,SJC,2025-12-01 17:58:11
联通,104.19.157.154,29 MB,3830 kB/s,159 毫秒,SJC,2025-12-01 17:49:07
电信,104.18.42.165,23 MB,3014 kB/s,69 毫秒,SIN,2025-12-01 17:52:03
电信,172.64.38.93,25 MB,3315 kB/s,68 毫秒,SIN,2025-12-01 17:52:03
电信,104.18.43.128,26 MB,3342 kB/s,70 毫秒,SIN,2025-12-01 17:52:03
电信,104.18.46.163,47 MB,6021 kB/s,69 毫秒,SIN,2025-12-01 17:52:03
电信,104.18.41.251,38 MB,4916 kB/s,69 毫秒,SIN,2025-12-01 17:52:03
