线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.126,5 MB,650 kB/s,106 毫秒,HKG,2026-02-01 17:34:47
移动,104.17.215.45,5 MB,655 kB/s,107 毫秒,HKG,2026-02-01 17:37:17
移动,104.17.209.242,5 MB,649 kB/s,93 毫秒,HKG,2026-02-01 17:28:46
移动,104.16.156.218,5 MB,650 kB/s,111 毫秒,HKG,2026-02-01 17:24:45
移动,104.16.210.79,5 MB,651 kB/s,222 毫秒,SJC,2026-02-01 17:35:15
联通,104.19.252.76,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 17:25:20
联通,104.17.98.170,5 MB,650 kB/s,159 毫秒,SJC,2026-02-01 17:34:47
联通,104.16.204.253,5 MB,654 kB/s,130 毫秒,SJC,2026-02-01 17:33:18
联通,104.18.115.212,5 MB,655 kB/s,133 毫秒,SJC,2026-02-01 17:25:20
联通,104.16.12.114,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 17:37:17
电信,162.159.2.16,3 MB,373 kB/s,81 毫秒,SIN,2026-02-01 17:38:46
电信,162.159.62.203,5 MB,651 kB/s,96 毫秒,SIN,2026-02-01 17:28:36
电信,162.159.44.198,5 MB,655 kB/s,48 毫秒,NRT,2026-02-01 17:33:38
电信,162.159.44.121,5 MB,655 kB/s,87 毫秒,NRT,2026-02-01 17:25:37
电信,162.159.44.141,5 MB,655 kB/s,47 毫秒,NRT,2026-02-01 17:38:33
