线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.211,42 MB,5384 kB/s,145 毫秒,SEA,2025-08-13 04:46:54
移动,104.17.239.160,30 MB,3910 kB/s,139 毫秒,SEA,2025-08-13 04:56:02
移动,104.21.30.143,36 MB,4611 kB/s,181 毫秒,SEA,2025-08-13 04:51:17
移动,104.21.238.210,33 MB,4309 kB/s,141 毫秒,SEA,2025-08-13 04:46:54
移动,104.17.255.137,30 MB,3894 kB/s,144 毫秒,SEA,2025-08-13 04:46:54
联通,104.17.205.136,23 MB,3058 kB/s,156 毫秒,SJC,2025-08-13 04:55:44
联通,104.19.223.1,45 MB,5798 kB/s,133 毫秒,SJC,2025-08-13 04:47:21
联通,104.16.143.163,28 MB,3679 kB/s,148 毫秒,SJC,2025-08-13 04:46:41
联通,104.21.238.49,71 MB,9122 kB/s,138 毫秒,SJC,2025-08-13 04:47:21
联通,104.21.237.206,29 MB,3759 kB/s,156 毫秒,SJC,2025-08-13 04:48:01
电信,104.18.29.142,28 MB,3630 kB/s,173 毫秒,LAX,2025-08-13 04:46:33
电信,104.17.61.97,27 MB,3536 kB/s,166 毫秒,SJC,2025-08-13 04:46:33
电信,172.64.155.52,27 MB,3516 kB/s,175 毫秒,SJC,2025-08-13 04:46:33
电信,104.19.93.118,44 MB,5705 kB/s,176 毫秒,LAX,2025-08-13 04:46:33
电信,172.64.79.117,39 MB,5024 kB/s,174 毫秒,SJC,2025-08-13 04:46:33
