线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.83.242,5 MB,649 kB/s,118 毫秒,HKG,2026-01-30 18:32:52
移动,104.19.38.221,5 MB,655 kB/s,129 毫秒,HKG,2026-01-30 18:41:50
移动,104.19.33.75,5 MB,649 kB/s,102 毫秒,HKG,2026-01-30 18:41:50
移动,104.17.214.70,5 MB,649 kB/s,129 毫秒,HKG,2026-01-30 18:41:50
移动,104.19.145.80,5 MB,648 kB/s,116 毫秒,HKG,2026-01-30 18:41:50
联通,104.16.107.95,5 MB,655 kB/s,135 毫秒,SJC,2026-01-30 18:33:59
联通,104.17.169.46,5 MB,650 kB/s,156 毫秒,SJC,2026-01-30 18:32:52
联通,104.18.111.102,5 MB,655 kB/s,131 毫秒,SJC,2026-01-30 18:39:07
联通,104.19.145.80,5 MB,648 kB/s,165 毫秒,SJC,2026-01-30 18:41:50
联通,104.21.230.123,5 MB,655 kB/s,130 毫秒,SJC,2026-01-30 18:36:06
电信,162.159.3.157,5 MB,654 kB/s,96 毫秒,SIN,2026-01-30 18:32:35
电信,162.159.62.197,5 MB,655 kB/s,96 毫秒,SIN,2026-01-30 18:40:38
电信,108.162.196.87,3 MB,374 kB/s,83 毫秒,SIN,2026-01-30 18:46:55
电信,162.159.62.2,3 MB,374 kB/s,80 毫秒,SIN,2026-01-30 18:46:55
电信,162.159.3.43,5 MB,655 kB/s,97 毫秒,SIN,2026-01-30 18:43:41
