线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.51.47,5 MB,647 kB/s,80 毫秒,HKG,2026-02-17 00:10:44
移动,104.18.44.12,5 MB,645 kB/s,100 毫秒,HKG,2026-02-17 00:13:41
移动,104.17.99.124,5 MB,648 kB/s,67 毫秒,HKG,2026-02-17 00:10:40
移动,104.17.20.214,5 MB,645 kB/s,92 毫秒,HKG,2026-02-17 00:10:44
移动,104.17.158.198,5 MB,647 kB/s,78 毫秒,HKG,2026-02-17 00:19:40
联通,104.17.224.248,5 MB,647 kB/s,134 毫秒,SJC,2026-02-17 00:17:49
联通,104.17.127.217,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 00:09:48
联通,104.19.212.98,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 00:15:51
联通,104.17.142.55,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 00:19:50
联通,104.16.101.229,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 00:19:50
电信,162.159.45.222,5 MB,647 kB/s,65 毫秒,NRT,2026-02-17 00:10:35
电信,162.159.39.212,5 MB,647 kB/s,55 毫秒,NRT,2026-02-17 00:19:34
电信,162.159.16.80,5 MB,647 kB/s,95 毫秒,SIN,2026-02-17 00:06:39
电信,162.159.24.101,5 MB,647 kB/s,95 毫秒,SIN,2026-02-17 00:18:39
电信,162.159.38.217,5 MB,647 kB/s,45 毫秒,NRT,2026-02-17 00:19:34
