线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.15.101,52 MB,6673 kB/s,175 毫秒,LAX,2025-09-23 03:12:53
移动,172.67.77.124,31 MB,4040 kB/s,189 毫秒,SEA,2025-09-23 03:18:24
移动,104.18.79.20,42 MB,5441 kB/s,176 毫秒,SEA,2025-09-23 03:07:22
移动,104.16.13.211,40 MB,5218 kB/s,176 毫秒,SEA,2025-09-23 03:18:24
移动,104.17.253.134,29 MB,3729 kB/s,156 毫秒,SEA,2025-09-23 03:12:03
联通,104.21.63.7,28 MB,3599 kB/s,167 毫秒,LAX,2025-09-23 03:17:51
联通,104.17.253.86,29 MB,3758 kB/s,155 毫秒,SJC,2025-09-23 03:10:46
联通,104.19.222.201,35 MB,4572 kB/s,157 毫秒,SJC,2025-09-23 03:17:51
联通,104.19.254.209,28 MB,3605 kB/s,148 毫秒,SJC,2025-09-23 03:10:46
联通,104.19.127.142,27 MB,3528 kB/s,168 毫秒,LAX,2025-09-23 03:10:46
电信,104.18.222.249,27 MB,3527 kB/s,175 毫秒,SJC,2025-09-23 03:13:50
电信,172.64.144.6,46 MB,5927 kB/s,165 毫秒,SJC,2025-09-23 03:13:50
电信,104.18.43.189,27 MB,3490 kB/s,165 毫秒,SJC,2025-09-23 03:13:50
电信,172.64.159.190,44 MB,5682 kB/s,171 毫秒,SJC,2025-09-23 03:13:50
电信,172.64.66.204,27 MB,3526 kB/s,171 毫秒,SJC,2025-09-23 03:13:50
