线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.131,31 MB,3970 kB/s,184 毫秒,LHR,2026-01-15 17:24:53
移动,104.19.238.124,30 MB,3889 kB/s,197 毫秒,LHR,2026-01-15 17:24:53
移动,104.18.34.56,30 MB,3846 kB/s,202 毫秒,LHR,2026-01-15 17:24:53
移动,104.18.126.147,12 MB,1573 kB/s,197 毫秒,LHR,2026-01-15 17:24:53
移动,104.18.29.105,30 MB,3945 kB/s,188 毫秒,LHR,2026-01-15 17:24:53
联通,104.16.237.246,27 MB,3554 kB/s,141 毫秒,SJC,2026-01-15 17:32:27
联通,104.17.15.245,26 MB,3438 kB/s,141 毫秒,SJC,2026-01-15 17:32:27
联通,104.18.205.150,28 MB,3687 kB/s,141 毫秒,SJC,2026-01-15 17:24:24
联通,104.18.206.240,28 MB,3630 kB/s,144 毫秒,SJC,2026-01-15 17:24:24
联通,104.17.159.117,52 MB,6727 kB/s,140 毫秒,SJC,2026-01-15 17:24:24
电信,172.64.154.118,24 MB,3127 kB/s,66 毫秒,SIN,2026-01-15 17:26:39
电信,104.18.42.66,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-15 17:26:39
电信,172.64.40.51,25 MB,3262 kB/s,65 毫秒,SIN,2026-01-15 17:26:39
电信,104.18.41.49,24 MB,3117 kB/s,67 毫秒,SIN,2026-01-15 17:26:39
电信,172.64.34.123,25 MB,3280 kB/s,67 毫秒,SIN,2026-01-15 17:26:39
