线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.144,38 MB,4983 kB/s,175 毫秒,SEA,2025-09-10 03:21:24
移动,104.21.45.250,27 MB,3561 kB/s,183 毫秒,LAX,2025-09-10 03:20:59
移动,104.16.15.73,36 MB,4672 kB/s,78 毫秒,SEA,2025-09-10 03:15:47
移动,104.19.173.58,68 MB,8731 kB/s,143 毫秒,SEA,2025-09-10 03:11:58
移动,104.16.46.150,41 MB,5326 kB/s,180 毫秒,SEA,2025-09-10 03:21:24
联通,104.16.47.231,27 MB,3577 kB/s,133 毫秒,SJC,2025-09-10 03:15:03
联通,104.16.157.38,31 MB,4063 kB/s,150 毫秒,SJC,2025-09-10 03:20:45
联通,104.16.95.114,29 MB,3802 kB/s,153 毫秒,SJC,2025-09-10 03:14:52
联通,104.18.221.147,27 MB,3487 kB/s,150 毫秒,LAX,2025-09-10 03:20:45
联通,104.16.175.72,29 MB,3740 kB/s,155 毫秒,LAX,2025-09-10 03:14:52
