线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.160,30 MB,3853 kB/s,162 毫秒,SEA,2025-10-02 19:58:34
移动,104.18.79.75,30 MB,3864 kB/s,159 毫秒,SEA,2025-10-02 19:50:44
移动,104.16.15.143,31 MB,4065 kB/s,124 毫秒,SEA,2025-10-02 19:58:34
移动,104.17.237.136,29 MB,3829 kB/s,161 毫秒,SEA,2025-10-02 19:58:34
移动,104.18.111.237,14 MB,1891 kB/s,214 毫秒,SJC,2025-10-02 19:51:07
联通,104.17.175.97,48 MB,6206 kB/s,136 毫秒,SJC,2025-10-02 19:58:05
联通,104.18.46.123,25 MB,3284 kB/s,85 毫秒,SIN,2025-10-02 19:58:17
联通,104.17.15.188,13 MB,1678 kB/s,134 毫秒,SJC,2025-10-02 19:50:06
联通,104.16.189.46,27 MB,3566 kB/s,132 毫秒,SJC,2025-10-02 19:58:05
联通,104.17.125.45,62 MB,7969 kB/s,131 毫秒,SJC,2025-10-02 19:58:05
