线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.158.55,21 MB,2722 kB/s,179 毫秒,LAX,2025-09-24 21:36:05
移动,104.19.239.39,32 MB,4104 kB/s,195 毫秒,LHR,2025-09-24 21:35:12
移动,104.19.173.135,23 MB,3000 kB/s,166 毫秒,SEA,2025-09-24 21:43:23
移动,104.19.189.171,26 MB,3358 kB/s,199 毫秒,SJC,2025-09-24 21:35:12
移动,104.21.111.232,28 MB,3666 kB/s,231 毫秒,LAX,2025-09-24 21:44:18
联通,172.64.156.85,24 MB,3197 kB/s,85 毫秒,SIN,2025-09-24 21:34:46
联通,104.18.47.136,25 MB,3316 kB/s,84 毫秒,SIN,2025-09-24 21:34:46
联通,104.18.44.151,25 MB,3230 kB/s,82 毫秒,SIN,2025-09-24 21:44:50
联通,104.18.33.187,25 MB,3308 kB/s,85 毫秒,SIN,2025-09-24 21:34:46
联通,104.17.157.139,28 MB,3618 kB/s,153 毫秒,SJC,2025-09-24 21:45:45
电信,104.18.34.19,31 MB,3985 kB/s,80 毫秒,SIN,2025-09-24 21:37:52
电信,172.64.53.131,18 MB,2305 kB/s,76 毫秒,SIN,2025-09-24 21:37:52
电信,104.18.32.12,23 MB,3000 kB/s,78 毫秒,SIN,2025-09-24 21:37:52
电信,172.64.157.131,11 MB,1524 kB/s,82 毫秒,SIN,2025-09-24 21:37:52
电信,104.18.44.246,25 MB,3281 kB/s,78 毫秒,SIN,2025-09-24 21:37:52
