线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.173.191,72 MB,9334 kB/s,134 毫秒,SJC,2026-01-19 08:53:55
联通,104.18.143.155,27 MB,3490 kB/s,137 毫秒,SJC,2026-01-19 08:53:55
联通,104.18.158.232,28 MB,3665 kB/s,135 毫秒,SJC,2026-01-19 08:53:55
联通,104.17.238.113,66 MB,8514 kB/s,139 毫秒,SJC,2026-01-19 08:53:55
联通,104.16.221.74,62 MB,8012 kB/s,136 毫秒,SJC,2026-01-19 08:53:55
电信,172.64.155.23,42 MB,5417 kB/s,66 毫秒,SIN,2026-01-19 08:51:57
电信,172.64.159.185,39 MB,5055 kB/s,67 毫秒,SIN,2026-01-19 08:51:57
电信,104.18.36.58,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-19 08:51:57
电信,172.64.34.178,25 MB,3310 kB/s,67 毫秒,SIN,2026-01-19 08:51:57
电信,104.18.43.104,25 MB,3290 kB/s,66 毫秒,SIN,2026-01-19 08:51:57
