线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.5,5 MB,655 kB/s,53 毫秒,HKG,2026-02-03 18:12:45
移动,104.17.57.220,5 MB,655 kB/s,90 毫秒,HKG,2026-02-03 18:09:50
移动,104.17.55.85,5 MB,650 kB/s,98 毫秒,HKG,2026-02-03 18:03:48
移动,104.17.218.39,5 MB,649 kB/s,90 毫秒,HKG,2026-02-03 18:03:48
移动,104.17.55.99,5 MB,655 kB/s,57 毫秒,HKG,2026-02-03 18:05:46
联通,104.21.228.59,5 MB,650 kB/s,145 毫秒,SJC,2026-02-03 18:03:21
联通,104.17.97.216,5 MB,654 kB/s,180 毫秒,SJC,2026-02-03 18:12:45
联通,104.19.151.40,5 MB,655 kB/s,187 毫秒,SJC,2026-02-03 18:09:50
联通,104.17.211.23,5 MB,655 kB/s,155 毫秒,SJC,2026-02-03 18:15:22
联通,104.21.228.40,5 MB,650 kB/s,150 毫秒,SJC,2026-02-03 18:05:20
电信,162.159.11.187,4 MB,518 kB/s,81 毫秒,SIN,2026-02-03 18:09:38
电信,162.159.35.160,3 MB,378 kB/s,80 毫秒,SIN,2026-02-03 18:05:58
